"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","2","2","2","0","0"
"","Grades","Получение списка оценок","0","0","1","0","0"
"","Grades statistics API","Получение статистики оценок авторизованным пользователем","0","0","1","0","0"
"","Grades API","Создание оценки студенту преподавателем","0","0","1","0","0"
"","Grades statistics API","Корректный расчёт статистики для студента","0","0","1","0","0"
"","Grades Stats API","Запрос без авторизации возвращает 401","1","0","0","0","0"
